1355	3476	103192	105334	4013	136174	211000022280529	JSAE01000553.1
1	3059	884	3935	3059	16016	211000022280532	JSAE01000566.1
8907	10737	90312	88482	14687	139873	211000022278217	JSAE01000232.1
1	1903	40485	38582	1903	256667	211000022280628	JSAE01000210.1
1	1310	38560	37251	1903	256667	211000022280628	JSAE01000210.1
1310	1903	41103	40507	1903	256667	211000022280628	JSAE01000210.1
1	1310	88254	86945	1903	136174	211000022280628	JSAE01000553.1
1	520	75862	75341	1134	77692	211000022278450	JSAE01000387.1
1	520	66942	66422	1134	140806	211000022278450	JSAE01000363.1
1	2303	47719	45415	2303	140806	211000022278577	JSAE01000363.1
1095	2303	38870	40049	2303	265492	211000022278577	JSAE01000712.1
1	2081	19645	17560	3537	49396	211000022278601	JSAE01000670.1
1	1593	60831	62412	3537	140806	211000022278601	JSAE01000363.1
2400	3537	28389	29526	3537	140806	211000022278601	JSAE01000363.1
1	2081	38238	36181	3537	265492	211000022278601	JSAE01000712.1
1	1144	109476	110617	1144	155304	211000022278760	JSAE01000507.1
1	1063	103244	102182	1063	155304	211000022278787	JSAE01000507.1
1	1086	89129	88044	1086	265492	211000022278803	JSAE01000712.1
3	843	76588	77430	1485	116930	211000022278872	JSAE01000783.1
1	1109	4137	5240	1109	42581	211000022278873	JSAE01000020.1
1	1109	11755	12859	1109	42581	211000022278873	JSAE01000020.1
1	1858	13950	15821	1869	15824	211000022278277	JSAE01000422.1
1	1126	3507	4623	1126	158923	211000022278959	JSAE01000115.1
1	1032	114445	113413	1032	155304	211000022278965	JSAE01000507.1
584	1192	11446	12053	1192	91345	211000022278990	JSAE01000705.1
584	1192	71342	70735	1192	77692	211000022278990	JSAE01000387.1
1	1192	17095	15905	1192	26443	211000022278990	JSAE01000375.1
584	1192	23676	23066	1192	26443	211000022278990	JSAE01000375.1
1	1192	7477	6287	1192	140806	211000022278990	JSAE01000363.1
584	1192	14053	13445	1192	140806	211000022278990	JSAE01000363.1
6766	50943	323515	367693	66439	782748	Y_mapped_Scaffold_12_D1771	JSAE01000429.1
1	1443	6403	4959	1443	265492	211000022278997	JSAE01000712.1
512	1106	22498	23092	1106	24866	211000022279005	JSAE01000369.1
512	1106	9946	9352	1106	30813	211000022279005	JSAE01000309.1
512	1106	63279	63873	1106	70950	211000022279005	JSAE01000240.1
515	1106	116343	115751	1106	117137	211000022279005	JSAE01000071.1
512	1106	18459	17865	1106	25187	211000022279005	JSAE01000059.1
512	1106	8870	8276	1106	56349	211000022279005	JSAE01000046.1
512	1106	107505	106911	1106	158923	211000022279005	JSAE01000115.1
1	3502	1782	5285	3502	28739	211000022279030	JSAE01000742.1
1	3502	31003	34493	3502	36255	211000022279030	JSAE01000662.1
1	3502	53442	56947	3502	61913	211000022279030	JSAE01000111.1
1	1060	11506	12565	1060	43942	211000022279031	JSAE01000405.1
1	591	15706	16296	1060	43942	211000022279031	JSAE01000405.1
1	591	8780	8189	1060	24191	211000022279031	JSAE01000321.1
1	591	2114	1525	1060	24191	211000022279031	JSAE01000321.1
1	591	21184	21772	1060	27167	211000022279031	JSAE01000526.1
1	1060	33157	32099	1060	70950	211000022279031	JSAE01000240.1
1	591	28958	28368	1060	70950	211000022279031	JSAE01000240.1
1	591	39126	39716	1060	56349	211000022279031	JSAE01000046.1
1	591	1675	2265	1060	34977	211000022279031	JSAE01000033.1
1	591	136397	136987	1060	158923	211000022279031	JSAE01000115.1
3	755	297937	297188	1890	433064	211000022279104	JSAE01000483.1
1	1801	191545	189747	1801	454020	211000022280326	JSAE01000724.1
1	1255	42432	41177	1766	49396	211000022279123	JSAE01000670.1
1	1255	36610	35355	1766	49396	211000022279123	JSAE01000670.1
1	1255	62593	63914	1766	140806	211000022279123	JSAE01000363.1
1	850	76939	77789	1766	140806	211000022279123	JSAE01000363.1
1	1255	81369	82627	1766	140806	211000022279123	JSAE01000363.1
1	1255	85825	87082	1766	140806	211000022279123	JSAE01000363.1
1	1255	90280	91532	1766	140806	211000022279123	JSAE01000363.1
1	1255	94755	96020	1766	140806	211000022279123	JSAE01000363.1
1	1255	25285	24024	1766	265492	211000022279123	JSAE01000712.1
1	1255	22924	21665	1766	265492	211000022279123	JSAE01000712.1
1	1255	19653	18393	1766	265492	211000022279123	JSAE01000712.1
1	1255	16381	15120	1766	265492	211000022279123	JSAE01000712.1
1	1255	27644	26385	1766	265492	211000022279123	JSAE01000712.1
1	1159	505672	506830	1159	630352	211000022279164	JSAE01000681.1
1	1159	511131	512289	1159	630352	211000022279164	JSAE01000681.1
1	1159	516779	517937	1159	630352	211000022279164	JSAE01000681.1
1	1243	22146	20903	1243	28739	211000022279725	JSAE01000742.1
1	641	15477	14837	1243	28739	211000022279725	JSAE01000742.1
1	1242	32478	33715	1243	34857	211000022279725	JSAE01000694.1
20	641	23341	22720	1243	36255	211000022279725	JSAE01000662.1
20	641	45777	45156	1243	61913	211000022279725	JSAE01000111.1
20	641	5126	4505	1243	47454	211000022279725	JSAE01000098.1
1	1132	96173	95040	1132	630352	211000022279799	JSAE01000681.1
1	616	178957	178338	1132	630352	211000022279799	JSAE01000681.1
1	616	172908	172289	1132	630352	211000022279799	JSAE01000681.1
2	616	160709	160092	1132	630352	211000022279799	JSAE01000681.1
1	616	121833	121216	1132	630352	211000022279799	JSAE01000681.1
1	1132	101869	100744	1132	630352	211000022279799	JSAE01000681.1
2	616	10275	10892	1132	19333	211000022279799	JSAE01000669.1
1	1029	2363	1301	1029	24866	211000022279802	JSAE01000369.1
1	924	29863	30813	1029	30813	211000022279802	JSAE01000309.1
1	986	15785	16802	1029	27167	211000022279802	JSAE01000526.1
1	986	33736	34753	1029	56349	211000022279802	JSAE01000046.1
1	1111	37132	36023	1111	40834	211000022279813	JSAE01000027.1
1	519	29470	28952	1111	40834	211000022279813	JSAE01000027.1
1	519	26886	26368	1111	40834	211000022279813	JSAE01000027.1
1	519	19126	18608	1111	40834	211000022279813	JSAE01000027.1
1	519	3614	3096	1111	40834	211000022279813	JSAE01000027.1
1	1111	39638	38528	1111	40834	211000022279813	JSAE01000027.1
1	519	28052	27534	1111	34896	211000022279813	JSAE01000718.1
1	519	16874	16355	1111	34896	211000022279813	JSAE01000718.1
1	519	154223	153705	1111	155304	211000022279813	JSAE01000507.1
1	1111	140844	139734	1111	155304	211000022279813	JSAE01000507.1
1	1111	135845	134736	1111	155304	211000022279813	JSAE01000507.1
1	1111	143349	142240	1111	155304	211000022279813	JSAE01000507.1
1	1111	138351	137241	1111	155304	211000022279813	JSAE01000507.1
1	519	42036	41518	1111	94522	211000022279813	JSAE01000495.1
1	519	22037	21519	1111	94522	211000022279813	JSAE01000495.1
1	519	18195	17677	1111	94522	211000022279813	JSAE01000495.1
1	519	14353	13835	1111	94522	211000022279813	JSAE01000495.1
1	519	10511	9993	1111	94522	211000022279813	JSAE01000495.1
3	1181	200431	201605	1181	206810	211000022279831	JSAE01000195.1
1	1283	428184	426902	1283	454020	211000022279835	JSAE01000724.1
1	1283	421723	420441	1283	454020	211000022279835	JSAE01000724.1
1	1283	434179	432899	1283	454020	211000022279835	JSAE01000724.1
1	1272	88009	86738	1525	265492	211000022279870	JSAE01000712.1
223	1525	54022	52718	1525	265492	211000022279870	JSAE01000712.1
1	1802	20400	22201	1802	39090	211000022280320	JSAE01000749.1
1	1394	99383	100775	1394	417337	211000022280322	JSAE01000537.1
1	1386	596300	597685	1386	747902	211000022280346	JSAE01000257.1
1	1487	31612	30126	1487	126623	211000022280338	JSAE01000531.1
3	1870	291813	289947	1870	782748	211000022280347	JSAE01000429.1
1	2485	96699	94195	4471	265492	211000022280457	JSAE01000712.1
1	4471	60930	56459	4471	265492	211000022280457	JSAE01000712.1
1	2122	56158	54022	4471	265492	211000022280457	JSAE01000712.1
859	4471	64843	61231	4471	265492	211000022280457	JSAE01000712.1
11063	11743	12159	12840	11743	40069	211000022278549	JSAE01000182.1
11063	11743	19043	19725	11743	21715	211000022278549	JSAE01000002.1
11063	11743	9404	10086	11743	21715	211000022278549	JSAE01000002.1
11063	11743	3314	3998	11743	18550	211000022278549	JSAE01000778.1
11063	11743	12919	13597	11743	18550	211000022278549	JSAE01000778.1
11063	11743	10590	9909	11743	110824	211000022278549	JSAE01000490.1
11063	11743	1862	1186	11743	35385	211000022278549	JSAE01000350.1
11063	11743	31855	31174	11743	35385	211000022278549	JSAE01000350.1
11063	11743	7733	7051	11743	35385	211000022278549	JSAE01000350.1
11063	11743	10506	9825	11743	31664	211000022278549	JSAE01000338.1
10584	11743	31001	32162	11743	44360	211000022278549	JSAE01000190.1
11063	11743	19156	19837	11743	72460	211000022278549	JSAE01000164.1
11063	11743	79810	80491	11743	91539	211000022278549	JSAE01000165.1
11063	11743	41589	42270	11743	91539	211000022278549	JSAE01000165.1
11063	11743	23351	22670	11743	91539	211000022278549	JSAE01000165.1
11063	11743	605	1285	11743	36970	211000022278549	JSAE01000152.1
1	2828	101965	99138	2828	155304	211000022280501	JSAE01000507.1
1103	2828	99116	97394	2828	155304	211000022280501	JSAE01000507.1
1	3554	18574	15021	3554	126757	211000022280525	JSAE01000505.1
1	1383	57703	59098	4785	170637	211000022280607	JSAE01000105.1
1	2911	2929	1	3174	51435	211000022280555	JSAE01000045.1
1	2217	44412	46629	2217	80393	211000022279101	JSAE01000198.1
1	3256	572225	575481	3646	577449	211000022280565	JSAE01000418.1
1	3991	64726	68717	3991	126623	211000022280623	JSAE01000531.1
1	3960	38228	42185	3960	782748	211000022280684	JSAE01000429.1
4	1099	73957	75057	1099	782748	211000022280685	JSAE01000429.1
1	3259	8592	5335	3259	18174	211000022280687	JSAE01000433.1
1	714	6715	7426	1004	30915	211000022279103	JSAE01000661.1
1	2268	76399	78666	2270	782748	211000022280698	JSAE01000429.1
1	1268	169560	168292	2378	203938	211000022280747	JSAE01000334.1
1374	2378	168268	167264	2378	203938	211000022280747	JSAE01000334.1
1	5323	18486	13189	5323	417337	211000022278556	JSAE01000537.1
1	1167	42404	43570	1167	80393	211000022278897	JSAE01000198.1
1	1429	56261	57691	1429	170637	211000022279600	JSAE01000105.1
1	1204	48037	46834	2629	170637	211000022279602	JSAE01000105.1
1	1204	62667	61448	2629	170637	211000022279602	JSAE01000105.1
2990	4222	47755	48985	4222	183720	211000022279667	JSAE01000377.1
1	2178	2189	1	4553	48917	211000022279701	JSAE01000657.1
1	1062	180312	179252	1062	206810	211000022280142	JSAE01000195.1
1	3129	2245	5353	3129	126757	211000022280467	JSAE01000505.1
20885	23466	42435	39797	33316	140806	Y_mapped_Scaffold_15_D1727	JSAE01000363.1
1	33316	316770	283460	33316	454020	Y_mapped_Scaffold_15_D1727	JSAE01000724.1
4836	6817	407439	409450	33316	454020	Y_mapped_Scaffold_15_D1727	JSAE01000724.1
552	1724	14355	15527	1724	18601	211000022278907	JSAE01000590.1
5095	5690	1	597	25840	30341	211000022278415	JSAE01000007.1
21047	22020	15392	16365	25840	30341	211000022278415	JSAE01000007.1
22886	25840	19940	22899	25840	30341	211000022278415	JSAE01000007.1
986	1769	637545	636775	1769	747902	211000022279322	JSAE01000257.1
4	1444	129102	130537	2232	140806	211000022280024	JSAE01000363.1
60	1328	139544	140806	2232	140806	211000022280024	JSAE01000363.1
60	2232	436527	434356	2232	454020	211000022280024	JSAE01000724.1
4	1444	446979	445544	2232	454020	211000022280024	JSAE01000724.1
1	866	121016	120144	1175	136174	211000022279501	JSAE01000553.1
1	1170	205474	206644	1178	256667	211000022279505	JSAE01000210.1
1	1170	37813	36639	1178	51387	211000022279505	JSAE01000421.1
1	1178	60219	59041	1178	99800	211000022279505	JSAE01000689.1
1	1555	11309	12849	2372	30479	211000022279530	JSAE01000630.1
850	1934	144303	143192	2355	337532	211000022279704	JSAE01000664.1
291	1235	52355	51410	1235	337532	211000022279570	JSAE01000664.1
291	1235	16203	17148	1235	41854	211000022279570	JSAE01000023.1
1	1086	16800	17894	1086	35662	211000022279605	JSAE01000365.1
1839	2586	1	744	3926	23433	211000022279673	JSAE01000289.1
297	2788	2911	426	2833	136174	211000022279703	JSAE01000553.1
2183	2788	142840	142235	2833	337532	211000022279703	JSAE01000664.1
1764	3242	23362	21866	3984	196230	211000022279731	JSAE01000092.1
236	1474	19946	21191	2318	196230	211000022279774	JSAE01000092.1
942	2054	90733	89619	2318	337532	211000022279774	JSAE01000664.1
942	2054	87866	86752	2318	337532	211000022279774	JSAE01000664.1
942	2054	84979	83865	2318	337532	211000022279774	JSAE01000664.1
1	1161	34366	35526	1161	256667	211000022279833	JSAE01000210.1
1	1294	223711	222417	1294	256667	211000022280007	JSAE01000210.1
2	2017	282023	284038	2017	577449	211000022278284	JSAE01000418.1
1	1556	7528	5975	1556	51435	211000022280029	JSAE01000045.1
1	1807	61227	63009	2671	113425	211000022280095	JSAE01000360.1
632	1807	19551	18376	2671	75069	211000022280095	JSAE01000133.1
1	1807	84140	85922	2671	183720	211000022280095	JSAE01000377.1
1	1807	72716	70934	2671	183720	211000022280095	JSAE01000377.1
1	1807	58800	57018	2671	183720	211000022280095	JSAE01000377.1
1	1026	115174	114160	2671	183720	211000022280095	JSAE01000377.1
1	1140	2844	3979	1140	34896	211000022279938	JSAE01000718.1
1	1140	9581	10720	1140	433064	211000022279938	JSAE01000483.1
2	1155	155012	156188	1182	630352	211000022279974	JSAE01000681.1
2	1155	161162	162333	1182	630352	211000022279974	JSAE01000681.1
2	1155	15971	14796	1182	19333	211000022279974	JSAE01000669.1
2	1155	9822	8650	1182	19333	211000022279974	JSAE01000669.1
1	1072	36729	35658	1072	110824	211000022279988	JSAE01000490.1
1	1072	29513	28442	1072	110824	211000022279988	JSAE01000490.1
1	1756	100487	98735	1756	265492	211000022279989	JSAE01000712.1
1	847	839	1	1341	22703	211000022280044	JSAE01000458.1
2	2709	67068	69775	2709	97596	211000022280138	JSAE01000172.1
2	872	69779	70651	2709	97596	211000022280138	JSAE01000172.1
873	2709	74163	75999	2709	97596	211000022280138	JSAE01000172.1
873	2588	86605	88345	2709	97596	211000022280138	JSAE01000172.1
883	2709	83496	85322	2709	97596	211000022280138	JSAE01000172.1
873	2709	71058	72880	2709	97596	211000022280138	JSAE01000172.1
873	2709	77282	79104	2709	97596	211000022280138	JSAE01000172.1
873	2709	80387	82209	2709	97596	211000022280138	JSAE01000172.1
1845	2395	38042	38592	4197	48924	211000022280494	JSAE01000028.1
1845	2395	46881	46331	4197	116930	211000022280494	JSAE01000783.1
1	1044	10989	12032	1044	79333	211000022279387	JSAE01000276.1
1	1019	24884	25904	1019	116930	211000022279264	JSAE01000783.1
1	1393	28452	27060	1393	49396	211000022279279	JSAE01000670.1
1	1162	53813	54973	1162	91345	211000022279280	JSAE01000705.1
454	1162	109736	109029	1162	140806	211000022279280	JSAE01000363.1
454	1162	1910	1204	1162	140806	211000022279280	JSAE01000363.1
1	1166	20675	21840	1166	26443	211000022279333	JSAE01000375.1
1	1166	11056	12221	1166	140806	211000022279333	JSAE01000363.1
756	1779	18953	17926	2342	26443	211000022279334	JSAE01000375.1
1	2342	24466	22125	2342	140806	211000022279334	JSAE01000363.1
756	1779	9334	8307	2342	140806	211000022279334	JSAE01000363.1
2	553	77252	76702	1147	91345	211000022279352	JSAE01000705.1
2	553	32560	32009	1147	91345	211000022279352	JSAE01000705.1
2	553	56264	55713	1147	91345	211000022279352	JSAE01000705.1
2	553	52153	51602	1147	91345	211000022279352	JSAE01000705.1
2	553	47974	47423	1147	91345	211000022279352	JSAE01000705.1
553	1147	31903	31309	1147	91345	211000022279352	JSAE01000705.1
553	1147	47317	46723	1147	91345	211000022279352	JSAE01000705.1
553	1147	51496	50902	1147	91345	211000022279352	JSAE01000705.1
553	1147	55607	55013	1147	91345	211000022279352	JSAE01000705.1
553	1147	80779	80184	1147	91345	211000022279352	JSAE01000705.1
633	1176	30724	30181	1176	36318	211000022279452	JSAE01000743.1
633	1176	25370	24827	1176	36318	211000022279452	JSAE01000743.1
633	1176	20048	19505	1176	36318	211000022279452	JSAE01000743.1
633	1176	58355	58897	1176	60935	211000022279452	JSAE01000058.1
633	1176	32813	33356	1176	60935	211000022279452	JSAE01000058.1
633	1176	15947	16490	1176	21026	211000022279452	JSAE01000044.1
633	1176	6813	7355	1176	57027	211000022279452	JSAE01000032.1
633	1176	12134	12677	1176	57027	211000022279452	JSAE01000032.1
633	1176	17456	17999	1176	57027	211000022279452	JSAE01000032.1
633	1176	23109	23652	1176	57027	211000022279452	JSAE01000032.1
200	845	153090	153734	1360	630352	211000022279484	JSAE01000681.1
200	845	17893	17250	1360	19333	211000022279484	JSAE01000669.1
200	1360	20079	21233	1360	36318	211000022279484	JSAE01000743.1
200	1360	25401	26555	1360	36318	211000022279484	JSAE01000743.1
200	1360	30755	31908	1360	36318	211000022279484	JSAE01000743.1
200	1360	14747	15910	1360	36318	211000022279484	JSAE01000743.1
200	1360	58324	57164	1360	60935	211000022279484	JSAE01000058.1
200	1360	15916	14762	1360	21026	211000022279484	JSAE01000044.1
438	1360	21026	20112	1360	21026	211000022279484	JSAE01000044.1
1	1360	22946	21593	1360	57027	211000022279484	JSAE01000032.1
200	1360	28402	27248	1360	57027	211000022279484	JSAE01000032.1
200	1360	17425	16271	1360	57027	211000022279484	JSAE01000032.1
200	1360	12103	10949	1360	57027	211000022279484	JSAE01000032.1
200	1360	6782	5630	1360	57027	211000022279484	JSAE01000032.1
1	1241	226155	227395	1241	433064	211000022279491	JSAE01000483.1
1	1042	72927	71886	1042	117137	211000022279492	JSAE01000071.1
4	1863	2386	4199	1863	40069	211000022279494	JSAE01000182.1
4	1054	6085	7135	1863	21715	211000022279494	JSAE01000002.1
4	1863	19683	17823	1863	35385	211000022279494	JSAE01000350.1
4	1863	5197	3345	1863	35385	211000022279494	JSAE01000350.1
4	1863	35170	33346	1863	35385	211000022279494	JSAE01000350.1
4	1653	29268	27648	1863	31664	211000022279494	JSAE01000338.1
4	1863	26491	28352	1863	44360	211000022279494	JSAE01000190.1
1139	1850	36236	36952	1863	44360	211000022279494	JSAE01000190.1
4	1863	7469	9330	1863	27704	211000022279494	JSAE01000175.1
4	1863	14998	16858	1863	27704	211000022279494	JSAE01000175.1
1139	1863	17199	17925	1863	27704	211000022279494	JSAE01000175.1
4	1859	23040	24848	1863	27704	211000022279494	JSAE01000175.1
4	1653	35934	37554	1863	91539	211000022279494	JSAE01000165.1
4	1863	2083	231	1863	91539	211000022279494	JSAE01000165.1
4	1863	26668	24839	1863	91539	211000022279494	JSAE01000165.1
556	1863	53941	55252	1863	91539	211000022279494	JSAE01000165.1
1	1158	74297	73140	1158	577449	211000022279511	JSAE01000418.1
389	1158	213571	212802	1158	577449	211000022279511	JSAE01000418.1
391	1158	90296	89530	1158	577449	211000022279511	JSAE01000418.1
388	1158	61315	60545	1158	97596	211000022279511	JSAE01000172.1
1648	2899	2696	3937	2899	20964	211000022279532	JSAE01000682.1
1	1849	65281	63433	3154	747902	211000022279649	JSAE01000257.1
1933	3154	63267	62046	3154	747902	211000022279649	JSAE01000257.1
1	1090	31717	30628	1090	40834	211000022279661	JSAE01000027.1
1	1637	12340	13973	1637	91345	211000022279680	JSAE01000705.1
1	1637	16510	18142	1637	91345	211000022279680	JSAE01000705.1
1	1637	65696	64060	1637	140806	211000022279680	JSAE01000363.1
1	1635	84406	82775	1637	140806	211000022279680	JSAE01000363.1
1429	2138	36924	37633	2698	196230	211000022278921	JSAE01000092.1
1857	2698	8893	8052	2698	27263	211000022278921	JSAE01000147.1
531	1430	265532	264633	2698	337532	211000022278921	JSAE01000664.1
1	1268	47508	48776	1268	337532	211000022279045	JSAE01000664.1
1	1268	21050	19782	1268	41854	211000022279045	JSAE01000023.1
570	1157	14987	14400	1813	31629	211000022278876	JSAE01000298.1
570	1157	31283	31870	1813	77831	211000022278876	JSAE01000273.1
1	1801	17528	15729	2173	22444	211000022280223	JSAE01000733.1
1	2342	48871	46529	2342	126623	211000022280228	JSAE01000531.1
1	1947	240267	238321	1947	782748	211000022279900	JSAE01000429.1
1	1010	26890	25880	1010	34896	211000022279235	JSAE01000718.1
1	1010	10594	9568	1010	34896	211000022279235	JSAE01000718.1
460	1010	31464	30916	1010	34896	211000022279235	JSAE01000718.1
460	1010	28989	28440	1010	34896	211000022279235	JSAE01000718.1
1	1010	15709	14686	1010	34896	211000022279235	JSAE01000718.1
1	1010	17464	16439	1010	21125	211000022279235	JSAE01000706.1
1	1010	12637	11611	1010	21125	211000022279235	JSAE01000706.1
1	1010	10166	9139	1010	21125	211000022279235	JSAE01000706.1
1	1010	57149	56141	1010	94522	211000022279235	JSAE01000495.1
1	1010	27150	26135	1010	94522	211000022279235	JSAE01000495.1
1	1010	40867	39852	1010	94522	211000022279235	JSAE01000495.1
1	981	64633	63647	1010	94522	211000022279235	JSAE01000495.1
314	1010	23144	22430	1010	94522	211000022279235	JSAE01000495.1
314	1010	25614	24900	1010	94522	211000022279235	JSAE01000495.1
1	1010	30962	29935	1010	94522	211000022279235	JSAE01000495.1
1	1010	33550	32523	1010	94522	211000022279235	JSAE01000495.1
1	1010	37618	36590	1010	94522	211000022279235	JSAE01000495.1
1	1010	45902	44875	1010	94522	211000022279235	JSAE01000495.1
1	1010	48490	47463	1010	94522	211000022279235	JSAE01000495.1
1	1010	52558	51530	1010	94522	211000022279235	JSAE01000495.1
1	1010	81446	80419	1010	94522	211000022279235	JSAE01000495.1
1	1010	86612	85586	1010	94522	211000022279235	JSAE01000495.1
1	1010	89195	88169	1010	94522	211000022279235	JSAE01000495.1
1	1010	91660	90634	1010	94522	211000022279235	JSAE01000495.1
460	1010	59250	58701	1010	94522	211000022279235	JSAE01000495.1
460	1010	61734	61185	1010	94522	211000022279235	JSAE01000495.1
