ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
24458564,24521736,24467820,24530990,28110227,24607387,3L,JSAE01000167.1,unique,27721820
24521250,24579031,24531928,24589702,28110227,24607387,3L,JSAE01000167.1,unique,27721820
6334861,6828329,1,493562,32079331,25793534,3R,JSAE01000284.1,unique,27721820
6808347,7191303,473571,856533,32079331,25793534,3R,JSAE01000284.1,unique,27721820
7171311,7248539,836548,913777,32079331,25793534,3R,JSAE01000284.1,unique,27721820
7228548,7708524,893778,1373810,32079331,25793534,3R,JSAE01000284.1,unique,27721820
7703428,7810083,1373894,1480565,32079331,25793534,3R,JSAE01000284.1,unique,27721820
7790099,7847285,1460569,1517762,32079331,25793534,3R,JSAE01000284.1,unique,27721820
7827289,9164147,1497771,2834727,32079331,25793534,3R,JSAE01000284.1,unique,27721820
9144158,10945381,2814731,4616019,32079331,25793534,3R,JSAE01000284.1,unique,27721820
10925370,11134684,4596016,4805394,32079331,25793534,3R,JSAE01000284.1,unique,27721820
11114691,12480229,4785395,6151009,32079331,25793534,3R,JSAE01000284.1,unique,27721820
12489692,16744288,6166009,10420723,32079331,25793534,3R,JSAE01000284.1,unique,27721820
16744280,16794715,10425871,10476308,32079331,25793534,3R,JSAE01000284.1,unique,27721820
16794301,17467123,10476312,11149147,32079331,25793534,3R,JSAE01000284.1,unique,27721820
17446885,18616601,11128902,12298677,32079331,25793534,3R,JSAE01000284.1,unique,27721820
18596567,18792783,12278633,12474859,32079331,25793534,3R,JSAE01000284.1,unique,27721820
18792776,20987607,12481902,14676798,32079331,25793534,3R,JSAE01000284.1,unique,27721820
20987599,21355581,14678204,15046204,32079331,25793534,3R,JSAE01000284.1,unique,27721820
21335583,21816543,15026200,15507180,32079331,25793534,3R,JSAE01000284.1,unique,27721820
21816536,24069661,15508587,17761795,32079331,25793534,3R,JSAE01000284.1,unique,27721820
24069656,30563423,17768711,24262611,32079331,25793534,3R,JSAE01000284.1,unique,27721820
30561304,31802855,24262610,25504181,32079331,25793534,3R,JSAE01000284.1,unique,27721820
31802851,31955615,25509434,25662198,32079331,25793534,3R,JSAE01000284.1,unique,27721820
31955047,32014919,25661816,25721713,32079331,25793534,3R,JSAE01000284.1,unique,27721820
32014912,32079331,25722139,25786558,32079331,25793534,3R,JSAE01000284.1,unique,27721820
27727712,27728658,15319,14371,28110227,31629,3L,JSAE01000298.1,unique,27713339
27727712,27728658,29960,29012,28110227,77831,3L,JSAE01000273.1,unique,27713339
27006386,27008984,22294,24899,28110227,24899,3L,JSAE01000606.1,unique,27713339
27727712,27728658,77136,78084,28110227,86869,3L,JSAE01000123.1,unique,27713339
27727712,27728658,6482,7430,28110227,40681,3L,JSAE01000109.1,unique,27713339
27457079,27457992,122538,123480,28110227,203938,3L,JSAE01000334.1,unique,27335454
27110707,27112011,21146,19814,28110227,630352,3L,JSAE01000681.1,unique,27090865
24648751,24881238,2323,234852,28110227,1768484,3L,JSAE01000561.1,unique,27090865
24871932,24977940,234855,340795,28110227,1768484,3L,JSAE01000561.1,unique,27090865
24977405,25141194,341762,505538,28110227,1768484,3L,JSAE01000561.1,unique,27090865
25138386,25389303,505538,756444,28110227,1768484,3L,JSAE01000561.1,unique,27090865
25382234,26107088,756069,1480980,28110227,1768484,3L,JSAE01000561.1,unique,27090865
26101081,26385757,1483810,1768484,28110227,1768484,3L,JSAE01000561.1,unique,27090865
26794097,26881739,0,87663,28110227,96167,3L,JSAE01000466.1,unique,26881739
26794064,26813615,0,19469,28110227,126623,3L,JSAE01000531.1,unique,26813615
26407000,26580266,33046,206316,28110227,458421,3L,JSAE01000519.1,unique,26547220
26682960,26768689,326077,411808,28110227,458421,3L,JSAE01000519.1,unique,26442612
26647609,26691813,281827,326077,28110227,458421,3L,JSAE01000519.1,unique,26409986
26767377,26811795,414017,458420,28110227,458421,3L,JSAE01000519.1,unique,26397778
27073925,27514215,28144,468435,28110227,834439,3L,JSAE01000351.1,unique,26397778
27549261,27809982,431309,692061,28110227,834439,3L,JSAE01000351.1,unique,26397778
27806024,27951652,684900,830509,28110227,834439,3L,JSAE01000351.1,unique,26397778
27948689,28110227,1,161549,28110227,234869,3L,JSAE01000316.1,unique,26397778
25100863,25102241,4063,2675,28110227,18686,3L,JSAE01000675.1,unique,26397778
23023431,23139078,0,115605,23542271,198648,X,JSAE01000287.1,unique,23139078
23132953,23233876,97744,198647,23542271,198648,X,JSAE01000287.1,unique,23136132
23524072,23525009,76838,77779,23542271,79291,X,JSAE01000197.1,unique,23136132
16446227,16664322,1,218105,23542271,218105,X,JSAE01000145.1,unique,23136132
22362391,22364395,1,1962,23542271,25566,X,JSAE01000131.1,unique,23136132
13761563,13919650,1,158100,23542271,257809,X,JSAE01000564.1,unique,23136132
13919645,14017727,159711,257809,23542271,257809,X,JSAE01000564.1,unique,23136132
22682088,23017744,0,335669,23542271,335670,X,JSAE01000543.1,unique,23017744
239133,303475,2658,67002,23542271,77692,X,JSAE01000387.1,unique,23017744
5624717,5705447,1,80731,23542271,971116,X,JSAE01000008.1,unique,23017744
5705439,5821703,82137,198411,23542271,971116,X,JSAE01000008.1,unique,23017744
5821697,6570473,204543,953383,23542271,971116,X,JSAE01000008.1,unique,23017744
23402460,23403455,1,996,23542271,27433,X,JSAE01000460.1,unique,23017744
21499976,21559704,1,59706,23542271,436690,X,JSAE01000376.1,unique,23017744
21539711,21689065,39737,189057,23542271,436690,X,JSAE01000376.1,unique,23017744
21701633,21907215,201189,406834,23542271,436690,X,JSAE01000376.1,unique,23017744
23207283,23208148,4083,4930,23542271,29581,X,JSAE01000665.1,unique,23017744
22411963,22610966,1,198997,23542271,198997,X,JSAE01000498.1,unique,23017744
22273795,22276287,41855,44331,23542271,52224,X,JSAE01000355.1,unique,23017744
51784,155988,1,104219,23542271,104219,X,JSAE01000280.1,unique,23017744
22129930,22131710,202730,200935,23542271,747902,X,JSAE01000257.1,unique,23017744
22130307,22131710,198417,196995,23542271,747902,X,JSAE01000257.1,unique,23017744
22130307,22131710,194477,193055,23542271,747902,X,JSAE01000257.1,unique,23017744
22101106,22154940,1,53847,23542271,53847,X,JSAE01000426.1,unique,23017744
22420342,23115621,155661,851007,23513712,865435,2L,JSAE01000221.1,unique,22959960
22283449,22286076,743,3323,23513712,25082,2L,JSAE01000539.1,unique,22959960
22283449,22286076,17810,20379,23513712,25082,2L,JSAE01000539.1,unique,22959960
23118460,23370122,1,251648,23513712,407837,2L,JSAE01000196.1,unique,22959960
23368557,23511123,265269,407837,23513712,407837,2L,JSAE01000196.1,unique,22959960
22378961,22420241,23220,64487,23513712,865435,2L,JSAE01000221.1,unique,22397021
22366086,22389308,0,23213,23513712,865435,2L,JSAE01000221.1,unique,22389308
22283449,22286076,2539,5119,23513712,44315,2L,JSAE01000401.1,unique,22283537
22283449,22286076,16897,14318,23513712,21684,2L,JSAE01000390.1,unique,22283537
22283449,22286076,3864,6433,23513712,466749,2L,JSAE01000388.1,unique,22282212
22283449,22286076,4910,7490,23513712,16690,2L,JSAE01000378.1,unique,22281166
1,313809,4610,318419,23513712,13636574,2L,JSAE01000548.1,unique,22281166
313802,362345,319826,368326,23513712,13636574,2L,JSAE01000548.1,unique,22281166
364064,1139410,370084,1145452,23513712,13636574,2L,JSAE01000548.1,unique,22281166
1139401,1821827,1154553,1836984,23513712,13636574,2L,JSAE01000548.1,unique,22281166
1801839,1897026,1817007,1912185,23513712,13636574,2L,JSAE01000548.1,unique,22281166
1897029,2100431,1908304,2111710,23513712,13636574,2L,JSAE01000548.1,unique,22281166
2109523,3284249,2111704,3286469,23513712,13636574,2L,JSAE01000548.1,unique,22281166
3264245,4538476,3266458,4540709,23513712,13636574,2L,JSAE01000548.1,unique,22281166
4538478,6153180,4541629,6156424,23513712,13636574,2L,JSAE01000548.1,unique,22281166
6152515,7101366,6156482,7105349,23513712,13636574,2L,JSAE01000548.1,unique,22281166
7101359,8044694,7108285,8051655,23513712,13636574,2L,JSAE01000548.1,unique,22281166
8024630,8361642,8031578,8368611,23513712,13636574,2L,JSAE01000548.1,unique,22281166
8361630,12256005,8377609,12272085,23513712,13636574,2L,JSAE01000548.1,unique,22281166
12255996,13619069,12273490,13636574,23513712,13636574,2L,JSAE01000548.1,unique,22281166
13609405,13625594,1,16191,23513712,24015,2L,JSAE01000535.1,unique,22281166
13617017,13625594,1,8557,23513712,7832060,2L,JSAE01000524.1,unique,22281166
13625594,13906486,9984,290891,23513712,7832060,2L,JSAE01000524.1,unique,22281166
13906479,14252360,292298,638196,23513712,7832060,2L,JSAE01000524.1,unique,22281166
14252348,14945667,639043,1332376,23513712,7832060,2L,JSAE01000524.1,unique,22281166
14945661,15110818,1333786,1498949,23513712,7832060,2L,JSAE01000524.1,unique,22281166
15110813,15680655,1508036,2077892,23513712,7832060,2L,JSAE01000524.1,unique,22281166
15715650,15772793,2079324,2136467,23513712,7832060,2L,JSAE01000524.1,unique,22281166
15773391,15827600,2137873,2192084,23513712,7832060,2L,JSAE01000524.1,unique,22281166
15838499,16141792,2211557,2514853,23513712,7832060,2L,JSAE01000524.1,unique,22281166
16137177,17407288,2514868,3785012,23513712,7832060,2L,JSAE01000524.1,unique,22281166
17387300,17992012,3765035,4369752,23513712,7832060,2L,JSAE01000524.1,unique,22281166
17988361,18558695,4373403,4943752,23513712,7832060,2L,JSAE01000524.1,unique,22281166
17988361,17992012,4369752,4373403,23513712,7832060,2L,JSAE01000524.1,unique,22281166
18558688,19534586,4945159,5921075,23513712,7832060,2L,JSAE01000524.1,unique,22281166
19532428,20199265,5921087,6587942,23513712,7832060,2L,JSAE01000524.1,unique,22281166
20200672,20422962,6587935,6810232,23513712,7832060,2L,JSAE01000524.1,unique,22281166
20425988,21022233,6813258,7409602,23513712,7832060,2L,JSAE01000524.1,unique,22281166
21022294,21444017,7410309,7832060,23513712,7832060,2L,JSAE01000524.1,unique,22281166
21535105,22087103,1,551992,23513712,830160,2L,JSAE01000428.1,unique,22281166
22086819,22364433,552538,830160,23513712,830160,2L,JSAE01000428.1,unique,22281166
3759668,3829410,41963,111708,25286936,694008,2R,JSAE01000078.1,unique,22281166
3900477,4283844,193005,576358,25286936,694008,2R,JSAE01000078.1,unique,22281166
4272799,4385667,573680,686555,25286936,694008,2R,JSAE01000078.1,unique,22281166
22283449,22286076,19606,22175,23513712,44315,2L,JSAE01000401.1,unique,22266470
22283449,22286076,21830,24410,23513712,466749,2L,JSAE01000388.1,unique,22264246
22283449,22285513,42298,44314,23513712,44315,2L,JSAE01000401.1,unique,22243215
22283449,22286076,42882,45444,23513712,466749,2L,JSAE01000388.1,unique,22243194
23318825,23319684,513561,514420,23513712,747902,2L,JSAE01000257.1,unique,22243194
21917376,22031927,0,114542,23542271,114544,X,JSAE01000598.1,unique,22031927
14285621,14513106,2,227517,23542271,770017,X,JSAE01000575.1,unique,22031927
14512597,14545290,227365,260059,23542271,770017,X,JSAE01000575.1,unique,22031927
14545282,15048063,267191,770017,23542271,770017,X,JSAE01000575.1,unique,22031927
21388243,21499184,0,110972,23542271,110973,X,JSAE01000637.1,unique,21499184
20735373,20754847,6942,26413,28110227,26414,3L,JSAE01000699.1,unique,20747905
20672859,21385299,1004882,1717361,23542271,1717362,X,JSAE01000525.1,unique,20380417
4033559,4779546,1,746064,23542271,1746059,X,JSAE01000513.1,unique,20380417
4779539,4789567,747471,757500,23542271,1746059,X,JSAE01000513.1,unique,20380417
4789560,4924339,766593,901394,23542271,1746059,X,JSAE01000513.1,unique,20380417
4922037,5103846,898809,1080655,23542271,1746059,X,JSAE01000513.1,unique,20380417
9683516,10356368,1746059,1073132,23542271,1746059,X,JSAE01000513.1,unique,20380417
12274376,12797976,1,523648,23542271,1464175,X,JSAE01000345.1,unique,20380417
12794756,13737691,521145,1464175,23542271,1464175,X,JSAE01000345.1,unique,20380417
20215125,20215932,57994,58801,23513712,80393,2L,JSAE01000198.1,unique,20157938
20220653,20674166,551553,1005135,23542271,1717362,X,JSAE01000525.1,unique,20122613
19670751,19915554,0,244808,23542271,1717362,X,JSAE01000525.1,unique,19915554
19935428,20177737,274116,516413,23542271,1717362,X,JSAE01000525.1,unique,19903621
17667913,19402100,0,1734347,23542271,1935385,X,JSAE01000549.1,unique,19402100
19402100,19603032,1734439,1935384,23542271,1935385,X,JSAE01000549.1,unique,17868593
16664406,17020513,0,356124,23542271,447623,X,JSAE01000132.1,unique,17020513
17020508,17107720,360401,447622,23542271,447623,X,JSAE01000132.1,unique,16747319
22612931,22701493,1,88554,23542271,88554,X,JSAE01000118.1,unique,16747319
16281609,16443419,0,161815,23542271,161816,X,JSAE01000005.1,unique,16443419
16317971,16335602,16936,34573,25286936,34574,2R,JSAE01000001.1,unique,16318666
870318,1130547,3,260245,25286936,267098,2R,JSAE01000729.1,unique,16318666
16302451,16317980,0,15531,25286936,34574,2R,JSAE01000001.1,unique,16317980
15186646,16014780,0,828218,23542271,836420,X,JSAE01000514.1,unique,16014780
875180,1033406,1,158228,23542271,485010,X,JSAE01000442.1,unique,16014780
1040982,1367751,158224,485010,23542271,485010,X,JSAE01000442.1,unique,16014780
10348848,10396653,5662,53504,23542271,363161,X,JSAE01000394.1,unique,16014780
10394995,10525126,52542,182690,23542271,363161,X,JSAE01000394.1,unique,16014780
10532121,10712568,182685,363161,23542271,363161,X,JSAE01000394.1,unique,16014780
17118360,17664415,7243,553342,23542271,553342,X,JSAE01000358.1,unique,16014780
23485393,23487079,41778,43455,23542271,77831,X,JSAE01000273.1,unique,16014780
23352642,23356567,1,3906,23542271,33420,X,JSAE01000222.1,unique,16014780
15093785,15120809,0,27031,23513712,27032,2L,JSAE01000090.1,unique,15120809
14048951,14278256,11783,241117,23542271,241118,X,JSAE01000347.1,unique,14266473
13746886,13760028,0,13141,23542271,13142,X,JSAE01000411.1,unique,13760028
13600126,13641579,0,41456,23513712,41457,2L,JSAE01000103.1,unique,13641579
13441577,13461764,0,20188,32079331,40944,3R,JSAE01000271.1,unique,13461764
13461756,13481214,21594,40943,32079331,40944,3R,JSAE01000271.1,unique,13459620
18448765,18459513,1,10724,32079331,39739,3R,JSAE01000258.1,unique,13459620
18459508,18481622,17639,39739,32079331,39739,3R,JSAE01000258.1,unique,13459620
4203468,4888615,1,685155,32079331,2130519,3R,JSAE01000609.1,unique,13459620
4888154,5414673,684846,1211372,32079331,2130519,3R,JSAE01000609.1,unique,13459620
5394671,6333813,1191362,2130519,32079331,2130519,3R,JSAE01000609.1,unique,13459620
12147336,12192894,0,45528,23542271,45529,X,JSAE01000673.1,unique,12192894
2242112,2333455,1,91357,23542271,141621,X,JSAE01000649.1,unique,12192894
2333450,2379546,95525,141621,23542271,141621,X,JSAE01000649.1,unique,12192894
12171839,12193169,21284,0,23542271,54459,X,JSAE01000191.1,unique,12171885
12175052,12274053,1,99015,23542271,99015,X,JSAE01000178.1,unique,12171885
23207285,23208148,22051,22896,23542271,41854,X,JSAE01000023.1,unique,12171885
23485393,23487079,22492,24169,23542271,30479,X,JSAE01000630.1,unique,12171885
23485393,23487079,8836,10513,23542271,80534,X,JSAE01000620.1,unique,12171885
23485393,23487079,4909,6585,23542271,80534,X,JSAE01000620.1,unique,12171885
23485393,23487079,981,2657,23542271,80534,X,JSAE01000620.1,unique,12171885
11889258,12047974,85614,244352,23542271,342443,X,JSAE01000767.1,unique,11962360
12046801,12145699,243532,342440,23542271,342443,X,JSAE01000767.1,unique,11902167
11804365,11891752,0,87383,23542271,342443,X,JSAE01000767.1,unique,11891752
10901296,11248104,0,346833,23542271,346834,X,JSAE01000671.1,unique,11248104
22356304,22431428,12873,87968,23542271,87968,X,JSAE01000611.1,unique,11248104
10772728,10893802,58020,179100,23542271,179101,X,JSAE01000613.1,unique,10835782
15050775,15183173,1,132405,23542271,132405,X,JSAE01000589.1,unique,10835782
23273446,23274722,4949,6217,23542271,136174,X,JSAE01000553.1,unique,10835782
1611152,1628028,1,16877,23542271,77533,X,JSAE01000409.1,unique,10835782
1635440,1696099,16874,77533,23542271,77533,X,JSAE01000409.1,unique,10835782
10715527,10772728,0,57203,23542271,179101,X,JSAE01000613.1,unique,10772728
9155205,9626200,0,471050,23542271,525046,X,JSAE01000209.1,unique,9626200
9427966,9445119,0,17152,25286936,36500,2R,JSAE01000039.1,unique,9445119
9445114,9459312,22300,36499,25286936,36500,2R,JSAE01000039.1,unique,9437012
13409410,13446164,1,36736,25286936,36736,2R,JSAE01000026.1,unique,9437012
9623621,9679482,469189,525045,23542271,525046,X,JSAE01000209.1,unique,9210293
11250290,11596005,1,345758,23542271,550389,X,JSAE01000158.1,unique,9210293
11590043,11647778,335596,393346,23542271,550389,X,JSAE01000158.1,unique,9210293
11646915,11803877,393412,550389,23542271,550389,X,JSAE01000158.1,unique,9210293
9097264,9137544,0,40287,23542271,41202,X,JSAE01000781.1,unique,9137544
9137634,9138387,40444,41201,23542271,41202,X,JSAE01000781.1,unique,9097943
8181594,8702555,189696,710696,23542271,1103758,X,JSAE01000117.1,unique,8512859
8699126,9094835,707987,1103757,23542271,1103758,X,JSAE01000117.1,unique,8386848
7992105,8184417,0,192334,23542271,1103758,X,JSAE01000117.1,unique,8184417
6750551,7821677,0,1071248,23542271,1244405,X,JSAE01000259.1,unique,7821677
7812790,7991605,1065579,1244404,23542271,1244405,X,JSAE01000259.1,unique,6926026
5562976,5622565,0,59595,23542271,59596,X,JSAE01000134.1,unique,5622565
19604709,19668140,1,63434,23542271,63434,X,JSAE01000121.1,unique,5622565
5318216,5513085,0,194893,23542271,194894,X,JSAE01000480.1,unique,5513085
3839973,4032753,1,192799,23542271,192799,X,JSAE01000249.1,unique,5513085
16050758,16268822,1,218108,23542271,218108,X,JSAE01000224.1,unique,5513085
1723205,1862053,1,138849,23542271,138849,X,JSAE01000030.1,unique,5513085
5088314,5317254,0,228959,23542271,228960,X,JSAE01000297.1,unique,5317254
5142387,5143473,144871,143767,25286936,466749,2R,JSAE01000388.1,unique,4998602
4683449,4684937,954,2472,32079331,27251,3R,JSAE01000272.1,unique,4683983
3805863,3835103,0,29244,23542271,29245,X,JSAE01000542.1,unique,3835103
1696342,1722433,1,26088,23542271,26088,X,JSAE01000530.1,unique,3835103
3170918,3823226,0,652256,32079331,858203,3R,JSAE01000246.1,unique,3823226
3595484,3727415,79428,211352,25286936,211353,2R,JSAE01000474.1,unique,3647987
3522511,3601934,0,79428,25286936,211353,2R,JSAE01000474.1,unique,3601934
3562739,3564289,1550,0,3667352,118671,Y,JSAE01000625.1,unique,3562739
369285,465915,1,96636,3667352,96636,Y,JSAE01000435.1,unique,3562739
3816463,3971240,651653,806415,32079331,858203,3R,JSAE01000246.1,unique,3319587
3958236,4009644,803072,854481,32079331,858203,3R,JSAE01000246.1,unique,3206572
2382545,3070880,0,688387,23542271,1397001,X,JSAE01000245.1,unique,3070880
3070880,3729347,690215,1348813,23542271,1397001,X,JSAE01000245.1,unique,3039132
2744791,2764589,0,19786,25286936,24084,2R,JSAE01000573.1,unique,2764589
1132253,1465300,20495,353547,25286936,360257,2R,JSAE01000766.1,unique,2764589
1249309,1252393,6402,3337,25286936,25082,2R,JSAE01000539.1,unique,2764589
2589703,2641161,15250,66718,3667352,101604,Y,JSAE01000423.1,unique,2625911
2612094,2626945,29914,44733,3667352,44734,Y,JSAE01000227.1,unique,2597031
865323,866734,20282,18890,3667352,117137,Y,JSAE01000071.1,unique,2597031
2583005,2584347,121163,122505,32079331,203938,3R,JSAE01000334.1,unique,2463184
1909833,2063830,1,153984,32079331,518134,3R,JSAE01000286.1,unique,2463184
2067050,2265207,160953,359103,32079331,518134,3R,JSAE01000286.1,unique,2463184
2259878,2366719,360565,467409,32079331,518134,3R,JSAE01000286.1,unique,2463184
2366719,2407463,477411,518134,32079331,518134,3R,JSAE01000286.1,unique,2463184
3727886,3772756,1347041,1391916,23542271,1397001,X,JSAE01000245.1,unique,2425715
6562987,6729263,1,166289,23542271,166289,X,JSAE01000220.1,unique,2425715
1864561,1962772,1,98225,23542271,98225,X,JSAE01000693.1,unique,2425715
691447,871759,305,180624,23542271,180624,X,JSAE01000633.1,unique,2425715
1364096,1439577,1,75482,23542271,117021,X,JSAE01000621.1,unique,2425715
1438463,1481003,74479,117021,23542271,117021,X,JSAE01000621.1,unique,2425715
2518052,2519338,164605,165892,32079331,466749,3R,JSAE01000388.1,unique,2354733
2545965,2759486,1,213565,32079331,512032,3R,JSAE01000761.1,unique,2354733
2755863,2804684,216768,265597,32079331,512032,3R,JSAE01000761.1,unique,2354733
2796769,3014457,282004,499708,32079331,512032,3R,JSAE01000761.1,unique,2354733
1948689,1950937,247983,245729,32079331,747902,3R,JSAE01000257.1,unique,2354733
1471929,1530269,8465,66807,32079331,433751,3R,JSAE01000582.1,unique,2354733
1528943,1600729,66144,137934,32079331,433751,3R,JSAE01000582.1,unique,2354733
1590664,1632118,169322,127868,32079331,433751,3R,JSAE01000582.1,unique,2354733
1622052,1742435,159257,279604,32079331,433751,3R,JSAE01000582.1,unique,2354733
1736881,1901799,268824,433751,32079331,433751,3R,JSAE01000582.1,unique,2354733
2516633,2519338,211282,208576,32079331,466749,3R,JSAE01000388.1,unique,2308056
2393022,2394351,92749,94072,32079331,466749,3R,JSAE01000388.1,unique,2301602
2488784,2492820,232533,228496,32079331,466749,3R,JSAE01000388.1,unique,2260287
2210726,2222967,0,12240,23542271,12241,X,JSAE01000374.1,unique,2222967
681324,691456,1,10133,23542271,12868,X,JSAE01000362.1,unique,2222967
2132984,2206912,0,73930,23542271,73931,X,JSAE01000237.1,unique,2206912
2075560,2101375,0,25814,23542271,25815,X,JSAE01000492.1,unique,2101375
6734015,6747446,1,13433,23542271,13433,X,JSAE01000447.1,unique,2101375
2740551,3019789,935476,1214655,25286936,1758423,2R,JSAE01000154.1,unique,2084313
2042488,2073821,0,31333,23542271,31335,X,JSAE01000721.1,unique,2073821
1827504,2080400,18697,271612,25286936,1758423,2R,JSAE01000154.1,unique,2061703
2999823,3240019,1194722,1434884,25286936,1758423,2R,JSAE01000154.1,unique,2045297
2004406,2033284,0,28880,23542271,28881,X,JSAE01000650.1,unique,2033284
3775943,3805175,1,29246,23542271,29246,X,JSAE01000614.1,unique,2033284
5518063,5560010,1,41954,23542271,41954,X,JSAE01000554.1,unique,2033284
1963230,1994070,0,30842,23542271,30843,X,JSAE01000746.1,unique,1994070
2006416,2007457,22518,21469,25286936,110824,2R,JSAE01000490.1,unique,1984939
1472451,1525417,6786,59743,25286936,277497,2R,JSAE01000310.1,unique,1984939
1521333,1719603,79271,277497,25286936,277497,2R,JSAE01000310.1,unique,1984939
426422,503743,1,77324,25286936,317851,2R,JSAE01000054.1,unique,1984939
513547,742798,88596,317851,25286936,317851,2R,JSAE01000054.1,unique,1984939
2087309,2239068,278701,430428,25286936,1758423,2R,JSAE01000154.1,unique,1960367
3243784,3384017,1438649,1578884,25286936,1758423,2R,JSAE01000154.1,unique,1945368
2217177,2331133,414341,528272,25286936,1758423,2R,JSAE01000154.1,unique,1916792
2650133,2760521,845059,955416,25286936,1758423,2R,JSAE01000154.1,unique,1915462
2473933,2551681,659544,737269,25286936,1758423,2R,JSAE01000154.1,unique,1892137
3431841,3539433,1650828,1758422,25286936,1758423,2R,JSAE01000154.1,unique,1888605
1696152,1825413,1,129227,25286936,129227,2R,JSAE01000051.1,unique,1888605
